"","doi","ps","reporting","p_value"
"1794","10.1016/j.jas.2014.12.016","p = 0.258,","exact",0.258
"1795","10.1016/j.jas.2014.12.016","p = 0.262)","exact",0.262
"1796","10.1016/j.jas.2014.12.016","p = 0.866)","exact",0.866
"1797","10.1016/j.jas.2014.12.016","p = 0.606)","exact",0.606
"1798","10.1016/j.jas.2014.12.016","p = <0.001","inequ",5e-04
"1799","10.1016/j.jas.2014.12.016","p = <0.001","inequ",5e-04
"1800","10.1016/j.jas.2014.12.016","p = <0.001","inequ",5e-04
"1801","10.1016/j.jas.2014.12.016","p = <0.001","inequ",5e-04
"1802","10.1016/j.jas.2014.12.009","p < 0.001)","inequ",5e-04
"1803","10.1016/j.jas.2014.12.009","p < 0.001)","inequ",5e-04
"1804","10.1016/j.jas.2014.12.009","p < 0.001)","inequ",5e-04
"1805","10.1016/j.jas.2014.04.018","p = s–n-pr","exact",NA
"1806","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1807","10.1016/j.jas.2014.11.034","p = 0.247)","exact",0.247
"1808","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1809","10.1016/j.jas.2014.11.034","p < 0.001;","inequ",5e-04
"1810","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1811","10.1016/j.jas.2014.11.034","p < 0.0001","inequ",5e-05
"1812","10.1016/j.jas.2014.11.034","p < 0.001;","inequ",5e-04
"1813","10.1016/j.jas.2014.11.034","p < 0.001;","inequ",5e-04
"1814","10.1016/j.jas.2014.11.034","p < 0.001;","inequ",5e-04
"1815","10.1016/j.jas.2014.11.034","p < 0.001 ","inequ",5e-04
"1816","10.1016/j.jas.2014.11.034","p = 0.003)","exact",0.003
"1817","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1818","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1819","10.1016/j.jas.2014.11.034","p = 0.064)","exact",0.064
"1820","10.1016/j.jas.2014.11.034","p = 0.794)","exact",0.794
"1821","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1822","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1823","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1824","10.1016/j.jas.2014.11.034","p < 0.032)","inequ",0.032
"1825","10.1016/j.jas.2014.11.034","p = 0.117)","exact",0.117
"1826","10.1016/j.jas.2014.11.034","p = 0.469)","exact",0.469
"1827","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1828","10.1016/j.jas.2014.11.034","p < 0.001)","inequ",5e-04
"1829","10.1016/j.jas.2014.12.010","p = 0.000)","exact",0
"1830","10.1016/j.jas.2014.12.010","p = 0.651)","exact",0.651
"1831","10.1016/j.jas.2014.12.010","p = 1235) ","exact",1235
"1832","10.1016/j.jas.2014.12.010","p = 1371))","exact",1371
"1833","10.1016/j.jas.2014.12.010","p = 0.002;","exact",0.002
"1834","10.1016/j.jas.2014.12.010","p = 0.386 ","exact",0.386
"1835","10.1016/j.jas.2014.12.010","p = 0.3325","exact",0.3325
"1836","10.1016/j.jas.2014.11.039","p < 0.05; ","inequ",0.025
"1837","10.1016/j.jas.2014.11.039","p < 0.01; ","inequ",0.005
"1838","10.1016/j.jas.2014.11.039","p < 0.001)","inequ",5e-04
"1839","10.1016/j.jas.2014.11.039","p = 9.21) ","exact",9.21
"1840","10.1016/j.jas.2014.11.039","p = 9.21, ","exact",9.21
"1841","10.1016/j.jas.2014.11.039","p < 0.005 ","inequ",0.005
"1842","10.1016/j.jas.2014.11.039","p = 17.1, ","exact",17.1
"1843","10.1016/j.jas.2014.11.039","p < 0.0001","inequ",5e-05
"1844","10.1016/j.jas.2014.11.039","p = 14.4, ","exact",14.4
"1845","10.1016/j.jas.2014.11.039","p < 0.0001","inequ",5e-05
"1846","10.1016/j.jas.2014.11.039","p = 11.3, ","exact",11.3
"1847","10.1016/j.jas.2014.11.039","p < 0.0001","inequ",5e-05
"1848","10.1016/j.jas.2014.11.037","p = the di","exact",1e-05
"1849","10.1016/j.jas.2014.11.037","p = 1 | x ","exact",1
"1850","10.1016/j.jas.2014.11.037","p > 0.05).","inequ",0.05
"1851","10.1016/j.jas.2014.11.032","p > 0.05).","inequ",0.05
"1852","10.1016/j.jas.2014.11.032","p < 0.01) ","inequ",0.005
"1853","10.1016/j.jas.2014.11.032","p = 0.60) ","exact",0.6
"1854","10.1016/j.jas.2014.11.026","p = 191). ","exact",191
"1855","10.1016/j.jas.2014.11.024","p = premol","exact",1e-05
"1856","10.1016/j.jas.2014.11.021","p = depart","exact",1e-05
"1857","10.1016/j.jas.2014.11.021","p = natura","exact",NA
"1858","10.1016/j.jas.2014.11.031","p < 1 wt.%","inequ",1
"1859","10.1016/j.jas.2014.04.019","p < 0.001)","inequ",5e-04
"1860","10.1016/j.jas.2014.04.019","p < 0.001)","inequ",5e-04
"1861","10.1016/j.jas.2014.11.009","p < 0.001)","inequ",5e-04
"1862","10.1016/j.jas.2014.11.009","p = 0.001)","exact",0.001
"1863","10.1016/j.jas.2014.11.009","p < 0.001)","inequ",5e-04
"1864","10.1016/j.jas.2014.11.009","p = 0.405)","exact",0.405
"1865","10.1016/j.jas.2014.11.009","p = 0.002)","exact",0.002
"1866","10.1016/j.jas.2014.11.009","p = 0.691)","exact",0.691
"1867","10.1016/j.jas.2014.11.009","p = 0.635)","exact",0.635
"1868","10.1016/j.jas.2014.11.009","p = 0.014)","exact",0.014
"1869","10.1016/j.jas.2014.11.009","p = 0.011)","exact",0.011
"1870","10.1016/j.jas.2014.11.009","p = 0.013)","exact",0.013
"1871","10.1016/j.jas.2014.11.009","p = 0.264)","exact",0.264
"1872","10.1016/j.jas.2014.11.009","p = 0.009)","exact",0.009
"1873","10.1016/j.jas.2014.11.009","p = 0.237)","exact",0.237
"1874","10.1016/j.jas.2014.11.015","p < 0.05),","inequ",0.025
"1875","10.1016/j.jas.2014.11.015","p < 0.05),","inequ",0.025
"1876","10.1016/j.jas.2014.11.015","p < 0.05) ","inequ",0.025
"1877","10.1016/j.jas.2014.11.015","p < 0.05).","inequ",0.025
"1878","10.1016/j.jas.2014.11.015","p < 0.05),","inequ",0.025
"1879","10.1016/j.jas.2014.11.015","p < 0.05) ","inequ",0.025
"1880","10.1016/j.jas.2014.11.015","p < 0.05),","inequ",0.025
"1881","10.1016/j.jas.2014.11.015","p < 0.05).","inequ",0.025
"1882","10.1016/j.jas.2014.10.019","p < .05). ","inequ",0.05
"1883","10.1016/j.jas.2014.10.019","p < .05). ","inequ",0.05
"1884","10.1016/j.jas.2014.10.019","p < .05). ","inequ",0.05
"1885","10.1016/j.jas.2014.10.019","p < .05). ","inequ",0.05
"1886","10.1016/j.jas.2014.11.001","p < 0.01).","inequ",0.005
"1887","10.1016/j.jas.2014.11.001","p < 0.01) ","inequ",0.005
"1888","10.1016/j.jas.2014.11.001","p < 0.01).","inequ",0.005
"1889","10.1016/j.jas.2014.11.001","p < 0.05).","inequ",0.025
"1890","10.1016/j.jas.2014.11.001","p < 0.01),","inequ",0.005
"1891","10.1016/j.jas.2014.11.001","p < 0.01) ","inequ",0.005
"1892","10.1016/j.jas.2014.11.001","p < 0.05) ","inequ",0.025
"1893","10.1016/j.jas.2014.11.001","p > 0.5). ","inequ",0.5
"1894","10.1016/j.jas.2014.11.001","p < 0.05).","inequ",0.025
"1895","10.1016/j.jas.2014.11.001","p > 0.5). ","inequ",0.5
"1896","10.1016/j.jas.2014.10.023","p = # of p","exact",NA
"1897","10.1016/j.jas.2014.10.002","p > 0.95 o","inequ",0.95
"1898","10.1016/j.jas.2014.09.025","p = kipapa","exact",NA
"1899","10.1016/j.jas.2014.10.017","p = 0.0025","exact",0.0025
"1900","10.1016/j.jas.2014.09.015","p = mean a","exact",1e-05
"1901","10.1016/j.jas.2014.09.015","p = mean w","exact",1e-05
"1902","10.1016/j.jas.2014.10.004","p = 0.05).","exact",0.05
"1903","10.1016/j.jas.2014.10.004","p = 0.05),","exact",0.05
"1904","10.1016/j.jas.2014.10.010","p < 0.05 a","inequ",0.025
"1905","10.1016/j.jas.2014.10.001","p = 0.046;","exact",0.046
"1906","10.1016/j.jas.2014.10.001","p = 0.024)","exact",0.024
"1907","10.1016/j.jas.2014.10.001","p = 0.001;","exact",0.001
"1908","10.1016/j.jas.2014.10.001","p = 0.002)","exact",0.002
"1909","10.1016/j.jas.2014.10.001","p = 0.006;","exact",0.006
"1910","10.1016/j.jas.2014.10.001","p = 0.001)","exact",0.001
"1911","10.1016/j.jas.2014.10.001","p = 0.889;","exact",0.889
"1912","10.1016/j.jas.2014.10.001","p = 0.598)","exact",0.598
"1913","10.1016/j.jas.2014.10.001","p = 0.025;","exact",0.025
"1914","10.1016/j.jas.2014.10.001","p = 0.014;","exact",0.014
"1915","10.1016/j.jas.2014.10.001","p = 0.195;","exact",0.195
"1916","10.1016/j.jas.2014.10.001","p = 0.170)","exact",0.17
"1917","10.1016/j.jas.2014.02.022","p = the pr","exact",1e-05
"1918","10.1016/j.jas.2014.04.021","p = number","exact",1e-05
"1919","10.1016/j.jas.2014.09.001","p < 0.05 (","inequ",0.025
"1920","10.1016/j.jas.2014.09.001","p < 0.001 ","inequ",5e-04
"1921","10.1016/j.jas.2014.09.001","p < 0.05 (","inequ",0.025
"1922","10.1016/j.jas.2014.09.001","p < 0.001 ","inequ",5e-04
"1923","10.1016/j.jas.2014.09.001","p < 0.05 (","inequ",0.025
"1924","10.1016/j.jas.2014.09.001","p < 0.001 ","inequ",5e-04
"1925","10.1016/j.jas.2014.09.001","p < 0.05; ","inequ",0.025
"1926","10.1016/j.jas.2014.09.001","p < 0.05; ","inequ",0.025
"1927","10.1016/j.jas.2014.09.001","p < 0.05 r","inequ",0.025
"1928","10.1016/j.jas.2014.09.001","p < 0.024)","inequ",0.024
"1929","10.1016/j.jas.2014.09.001","p < 0.05 f","inequ",0.025
"1930","10.1016/j.jas.2014.08.015","p = greate","exact",1e-05
"1931","10.1016/j.jas.2014.08.029","p = 0.0007","exact",7e-04
"1932","10.1016/j.jas.2014.08.029","p = 0.0086","exact",0.0086
"1933","10.1016/j.jas.2014.08.029","p = 0.014)","exact",0.014
"1934","10.1016/j.jas.2014.09.002","p = 887); ","exact",887
"1935","10.1016/j.jas.2014.09.002","p < .0005)","inequ",5e-04
"1936","10.1016/j.jas.2014.09.002","p > .2). a","inequ",0.2
"1937","10.1016/j.jas.2012.10.025","p = 0.001)","exact",0.001
"1938","10.1016/j.jas.2012.10.025","p = 0.008)","exact",0.008
"1939","10.1016/j.jas.2012.10.023","p = precip","exact",1e-05
"1940","10.1016/j.jas.2012.10.023","p = 1 − 1 ","exact",1
"1941","10.1016/j.jas.2012.10.023","p > .99, r","inequ",0.99
"1942","10.1016/j.jas.2013.04.018","p = 0.001)","exact",0.001
"1943","10.1016/j.jas.2013.01.021","p = 4 and ","exact",4
"1944","10.1016/j.jas.2014.08.033","p < 0.05) ","inequ",0.025
"1945","10.1016/j.jas.2014.08.033","p < 0.001)","inequ",5e-04
"1946","10.1016/j.jas.2014.08.028","p < ip1 an","inequ",1
"1947","10.1016/j.jas.2014.08.028","p > ip2, d","inequ",2
"1948","10.1016/j.jas.2014.08.028","p < ip2 ar","inequ",2
"1949","10.1016/j.jas.2014.08.026","p > 100). ","inequ",100
"1950","10.1016/j.jas.2014.08.026","p = 0.002)","exact",0.002
"1951","10.1016/j.jas.2014.08.026","p < 0.001)","inequ",5e-04
"1952","10.1016/j.jas.2014.08.026","p < 25). s","inequ",25
"1953","10.1016/j.jas.2014.08.026","p = 0.000)","exact",0
"1954","10.1016/j.jas.2014.08.026","p < 0.001)","inequ",5e-04
"1955","10.1016/j.jas.2014.08.026","p = 0.907)","exact",0.907
"1956","10.1016/j.jas.2014.08.026","p = 0.627)","exact",0.627
"1957","10.1016/j.jas.2014.08.026","p = 0.174)","exact",0.174
"1958","10.1016/j.jas.2014.08.026","p = 0.037)","exact",0.037
"1959","10.1016/j.jas.2014.08.026","p = 0.037)","exact",0.037
"1960","10.1016/j.jas.2014.08.024","p = number","exact",1e-05
"1961","10.1016/j.jas.2014.08.024","p = 0.01; ","exact",0.01
"1962","10.1016/j.jas.2014.08.024","p = −0.23;","exact",0.23
"1963","10.1016/j.jas.2014.08.024","p = −0.21;","exact",0.21
"1964","10.1016/j.jas.2014.08.024","p = −0.06;","exact",0.06
"1965","10.1016/j.jas.2014.08.024","p = −0.19;","exact",0.19
"1966","10.1016/j.jas.2014.08.024","p = 0.003,","exact",0.003
"1967","10.1016/j.jas.2014.08.024","p = 0.007,","exact",0.007
"1968","10.1016/j.jas.2014.08.024","p = 0.387,","exact",0.387
"1969","10.1016/j.jas.2014.08.024","p = 0.03) ","exact",0.03
"1970","10.1016/j.jas.2014.08.024","p = 0.02 a","exact",0.02
"1971","10.1016/j.jas.2014.08.022","p = 0.2514","exact",0.2514
"1972","10.1016/j.jas.2014.08.022","p = 0.2534","exact",0.2534
"1973","10.1016/j.jas.2014.08.022","p = 0.1617","exact",0.1617
"1974","10.1016/j.jas.2014.08.022","p = 0.5479","exact",0.5479
"1975","10.1016/j.jas.2014.08.020","p = 0.01 a","exact",0.01
"1976","10.1016/j.jas.2014.08.020","p = 0.10, ","exact",0.1
"1977","10.1016/j.jas.2014.08.020","p = 0.02) ","exact",0.02
"1978","10.1016/j.jas.2014.03.025","p > 0.05).","inequ",0.05
"1979","10.1016/j.jas.2014.03.025","p < 0.05) ","inequ",0.025
"1980","10.1016/j.jas.2014.07.024","p < 0.05 b","inequ",0.025
"1981","10.1016/j.jas.2014.07.024","p < 0.05 a","inequ",0.025
"1982","10.1016/j.jas.2014.07.024","p < 0.05) ","inequ",0.025
"1983","10.1016/j.jas.2014.07.024","p = 0.01).","exact",0.01
"1984","10.1016/j.jas.2014.07.024","p = 0.03) ","exact",0.03
"1985","10.1016/j.jas.2014.07.024","p = 0.03).","exact",0.03
"1986","10.1016/j.jas.2014.07.024","p < 0.001)","inequ",5e-04
"1987","10.1016/j.jas.2014.07.024","p < 0.001)","inequ",5e-04
"1988","10.1016/j.jas.2014.07.024","p = 0.007)","exact",0.007
"1989","10.1016/j.jas.2014.06.024","p = 22.5%)","exact",22.5
"1990","10.1016/j.jas.2014.08.009","p = 0.992)","exact",0.992
"1991","10.1016/j.jas.2014.08.009","p = 0.870)","exact",0.87
"1992","10.1016/j.jas.2014.08.009","p = 0.683)","exact",0.683
"1993","10.1016/j.jas.2014.08.009","p = 0.138)","exact",0.138
"1994","10.1016/j.jas.2014.08.009","p = <0.001","inequ",5e-04
"1995","10.1016/j.jas.2014.08.009","p = <0.001","inequ",5e-04
"1996","10.1016/j.jas.2014.07.019","p < 0.0001","inequ",5e-05
"1997","10.1016/j.jas.2014.08.004","p = 0.026,","exact",0.026
"1998","10.1016/j.jas.2014.08.004","p < 0.0001","inequ",5e-05
"1999","10.1016/j.jas.2014.08.004","p < 0.0001","inequ",5e-05
"2000","10.1016/j.jas.2014.08.004","p = 0.001,","exact",0.001
"2001","10.1016/j.jas.2014.08.004","p = 0.001,","exact",0.001
"2002","10.1016/j.jas.2014.08.004","p < 0.0001","inequ",5e-05
"2003","10.1016/j.jas.2014.08.004","p = 0.001 ","exact",0.001
"2004","10.1016/j.jas.2014.08.004","p = 0.042,","exact",0.042
"2005","10.1016/j.jas.2014.08.004","p = 0.227,","exact",0.227
"2006","10.1016/j.jas.2014.08.004","p = 0.036,","exact",0.036
"2007","10.1016/j.jas.2014.08.004","p < 0.0001","inequ",5e-05
"2008","10.1016/j.jas.2014.08.004","p < 0.0001","inequ",5e-05
"2009","10.1016/j.jas.2014.07.025","p < 0.001)","inequ",5e-04
"2010","10.1016/j.jas.2014.07.025","p < 0.001)","inequ",5e-04
"2011","10.1016/j.jas.2014.07.025","p < 0.001)","inequ",5e-04
"2012","10.1016/j.jas.2014.07.025","p < 0.001)","inequ",5e-04
"2013","10.1016/j.jas.2014.06.025","p = .515).","exact",0.515
"2014","10.1016/j.jas.2014.06.025","p = .001).","exact",0.001
"2015","10.1016/j.jas.2014.06.025","p = 0.000)","exact",0
"2016","10.1016/j.jas.2014.06.025","p = 0.002)","exact",0.002
"2017","10.1016/j.jas.2014.06.025","p < 0.0005","inequ",5e-04
"2018","10.1016/j.jas.2014.06.025","p < 0.0005","inequ",5e-04
"2019","10.1016/j.jas.2014.07.015","p > 0.05 s","inequ",0.05
"2020","10.1016/j.jas.2014.06.003","p = puncti","exact",NA
"2021","10.1016/j.jas.2014.07.011","p > .05. t","inequ",0.05
"2022","10.1016/j.jas.2014.07.011","p < .0001]","inequ",1e-04
"2023","10.1016/j.jas.2014.07.011","p < .0001)","inequ",1e-04
"2024","10.1016/j.jas.2014.07.011","p < .0006)","inequ",6e-04
"2025","10.1016/j.jas.2014.07.011","p = .17] w","exact",0.17
"2026","10.1016/j.jas.2014.07.011","p < .0002]","inequ",2e-04
"2027","10.1016/j.jas.2014.07.011","p < .0001)","inequ",1e-04
"2028","10.1016/j.jas.2014.07.011","p = .0002)","exact",2e-04
"2029","10.1016/j.jas.2014.07.011","p < .001] ","inequ",0.001
"2030","10.1016/j.jas.2014.07.011","p < .0001)","inequ",1e-04
"2031","10.1016/j.jas.2014.07.011","p < .0006)","inequ",6e-04
"2032","10.1016/j.jas.2014.07.011","p < .0001)","inequ",1e-04
"2033","10.1016/j.jas.2014.07.011","p < .0002)","inequ",2e-04
"2034","10.1016/j.jas.2014.07.011","p = .024] ","exact",0.024
"2035","10.1016/j.jas.2014.07.011","p < .0008)","inequ",8e-04
"2036","10.1016/j.jas.2014.07.011","p = .80] a","exact",0.8
"2037","10.1016/j.jas.2014.07.011","p = .11] c","exact",0.11
"2038","10.1016/j.jas.2014.07.001","p < 0.01).","inequ",0.005
"2039","10.1016/j.jas.2014.07.001","p = 0.141)","exact",0.141
"2040","10.1016/j.jas.2014.07.001","p = 0.295)","exact",0.295
"2041","10.1016/j.jas.2014.07.001","p < 0.01; ","inequ",0.005
"2042","10.1016/j.jas.2014.05.024","p = 0.7375","exact",0.7375
"2043","10.1016/j.jas.2014.05.024","p < 0.0001","inequ",5e-05
"2044","10.1016/j.jas.2014.05.024","p = 0). ho","exact",0
"2045","10.1016/j.jas.2014.05.024","p = 0.5929","exact",0.5929
"2046","10.1016/j.jas.2014.05.024","p = <0.000","inequ",0
"2047","10.1016/j.jas.2014.05.024","p = 0.0008","exact",8e-04
"2048","10.1016/j.jas.2014.05.024","p = 0.0001","exact",1e-04
"2049","10.1016/j.jas.2014.05.024","p < 0.0001","inequ",5e-05
"2050","10.1016/j.jas.2014.05.024","p = 0.1139","exact",0.1139
"2051","10.1016/j.jas.2014.06.002","p = 0.0024","exact",0.0024
"2052","10.1016/j.jas.2014.06.002","p = 0.0006","exact",6e-04
"2053","10.1016/j.jas.2014.06.002","p = 0.18).","exact",0.18
"2054","10.1016/j.jas.2014.06.002","p = 0.004 ","exact",0.004
"2055","10.1016/j.jas.2014.06.002","p = 0.0014","exact",0.0014
"2056","10.1016/j.jas.2014.06.002","p = 0.055)","exact",0.055
"2057","10.1016/j.jas.2014.06.002","p = 0.0009","exact",9e-04
"2058","10.1016/j.jas.2014.06.002","p = 0.0003","exact",3e-04
"2059","10.1016/j.jas.2014.06.002","p = 0.084)","exact",0.084
"2060","10.1016/j.jas.2014.06.002","p < 0.0001","inequ",5e-05
"2061","10.1016/j.jas.2014.06.002","p = 0.0011","exact",0.0011
"2062","10.1016/j.jas.2014.06.002","p < 0.0001","inequ",5e-05
"2063","10.1016/j.jas.2014.06.002","p = 0.031)","exact",0.031
"2064","10.1016/j.jas.2014.06.002","p = 0.01) ","exact",0.01
"2065","10.1016/j.jas.2014.06.002","p = 0.03).","exact",0.03
"2066","10.1016/j.jas.2014.06.002","p = 0.89).","exact",0.89
"2067","10.1016/j.jas.2014.06.002","p = 0.02) ","exact",0.02
"2068","10.1016/j.jas.2014.06.002","p = 0.04),","exact",0.04
"2069","10.1016/j.jas.2014.06.002","p = 0.07).","exact",0.07
"2070","10.1016/j.jas.2014.06.002","p = 0.006)","exact",0.006
"2071","10.1016/j.jas.2014.06.002","p = 0.016)","exact",0.016
"2072","10.1016/j.jas.2014.06.002","p = 0.07).","exact",0.07
"2073","10.1016/j.jas.2014.06.002","p = 0.0001","exact",1e-04
"2074","10.1016/j.jas.2014.06.002","p = 0.0001","exact",1e-04
"2075","10.1016/j.jas.2014.06.002","p = 0.33) ","exact",0.33
"2076","10.1016/j.jas.2014.06.002","p = 0.21).","exact",0.21
"2077","10.1016/j.jas.2014.06.002","p = 0.003)","exact",0.003
"2078","10.1016/j.jas.2014.06.002","p = 0.007)","exact",0.007
"2079","10.1016/j.jas.2014.06.002","p = 0.5), ","exact",0.5
"2080","10.1016/j.jas.2014.06.002","p = 0.24).","exact",0.24
"2081","10.1016/j.jas.2014.06.002","p = 0.003)","exact",0.003
"2082","10.1016/j.jas.2014.06.002","p = 0.009)","exact",0.009
"2083","10.1016/j.jas.2014.06.002","p = 0.43) ","exact",0.43
"2084","10.1016/j.jas.2014.06.002","p = 0.15).","exact",0.15
"2085","10.1016/j.jas.2014.05.031","p = <0.000","inequ",0
"2086","10.1016/j.jas.2014.05.031","p = <0.000","inequ",0
"2087","10.1016/j.jas.2014.06.019","p < 0.000)","inequ",0
"2088","10.1016/j.jas.2014.05.033","p < 0.05 i","inequ",0.025
"2089","10.1016/j.jas.2014.06.012","p = 2.898e","exact",1e-05
"2090","10.1016/j.jas.2014.06.012","p = 0.1108","exact",0.1108
"2091","10.1016/j.jas.2014.06.012","p = 1.182e","exact",1e-05
"2092","10.1016/j.jas.2014.06.012","p = 0.0153","exact",0.0153
"2093","10.1016/j.jas.2014.06.012","p = 0.0000","exact",0
"2094","10.1016/j.jas.2014.06.012","p = 0.0691","exact",0.0691
"2095","10.1016/j.jas.2014.06.012","p = 0.1836","exact",0.1836
"2096","10.1016/j.jas.2014.06.004","p = 0.76).","exact",0.76
"2097","10.1016/j.jas.2014.06.004","p = 0.67).","exact",0.67
"2098","10.1016/j.jas.2014.06.004","p = 0.019)","exact",0.019
"2099","10.1016/j.jas.2014.05.034","p = 0.0005","exact",5e-04
"2100","10.1016/j.jas.2014.05.034","p < 0.0001","inequ",5e-05
"2101","10.1016/j.jas.2014.05.034","p < 0.0001","inequ",5e-05
"2102","10.1016/j.jas.2014.05.034","p < 0.0001","inequ",5e-05
"2103","10.1016/j.jas.2014.05.034","p < 0.0001","inequ",5e-05
"2104","10.1016/j.jas.2014.05.034","p = 0.0005","exact",5e-04
"2105","10.1016/j.jas.2014.05.034","p = 0.668;","exact",0.668
"2106","10.1016/j.jas.2014.05.034","p = 0.684)","exact",0.684
"2107","10.1016/j.jas.2014.05.034","p = 0.157)","exact",0.157
"2108","10.1016/j.jas.2014.05.034","p = 0.229)","exact",0.229
"2109","10.1016/j.jas.2014.05.034","p = 0.002)","exact",0.002
"2110","10.1016/j.jas.2014.06.005","p < 0.01, ","inequ",0.005
"2111","10.1016/j.jas.2014.06.005","p < 0.01, ","inequ",0.005
"2112","10.1016/j.jas.2014.06.005","p > 0.05).","inequ",0.05
"2113","10.1016/j.jas.2014.06.005","p > 0.05).","inequ",0.05
"2114","10.1016/j.jas.2014.06.005","p < 0.01).","inequ",0.005
"2115","10.1016/j.jas.2014.06.005","p < 0.01, ","inequ",0.005
"2116","10.1016/j.jas.2014.06.005","p = 0.014,","exact",0.014
"2117","10.1016/j.jas.2014.05.028","p = gypsum","exact",NA
"2118","10.1016/j.jas.2014.05.028","p = hydrox","exact",NA
"2119","10.1016/j.jas.2014.05.028","p = hydrox","exact",NA
"2120","10.1016/j.jas.2014.05.028","p = gypsum","exact",NA
"2121","10.1016/j.jas.2014.05.028","p = feldsp","exact",1e-05
"2122","10.1016/j.jas.2014.05.036","p = 0.45).","exact",0.45
"2123","10.1016/j.jas.2014.05.036","p = 0.02).","exact",0.02
"2124","10.1016/j.jas.2014.05.036","p < 0.01) ","inequ",0.005
"2125","10.1016/j.jas.2014.05.036","p = 0.04) ","exact",0.04
"2126","10.1016/j.jas.2014.05.036","p = 0.01).","exact",0.01
"2127","10.1016/j.jas.2014.05.036","p < 0.01).","inequ",0.005
"2128","10.1016/j.jas.2014.05.036","p = 0.03) ","exact",0.03
"2129","10.1016/j.jas.2014.05.036","p < 0.01) ","inequ",0.005
"2130","10.1016/j.jas.2014.05.036","p = 0.09) ","exact",0.09
"2131","10.1016/j.jas.2014.05.036","p = 0.13) ","exact",0.13
"2132","10.1016/j.jas.2014.05.036","p = 0.04 f","exact",0.04
"2133","10.1016/j.jas.2014.05.036","p = 0.04 f","exact",0.04
"2134","10.1016/j.jas.2014.05.036","p = 0.02 f","exact",0.02
"2135","10.1016/j.jas.2014.05.036","p < 0.01 f","inequ",0.005
"2136","10.1016/j.jas.2014.05.036","p = 0.02) ","exact",0.02
"2137","10.1016/j.jas.2014.05.036","p < 0.01) ","inequ",0.005
"2138","10.1016/j.jas.2014.05.036","p = 0.02) ","exact",0.02
"2139","10.1016/j.jas.2014.05.036","p = 0.04).","exact",0.04
"2140","10.1016/j.jas.2014.05.036","p < 0.01).","inequ",0.005
"2141","10.1016/j.jas.2014.05.036","p = <0.01)","inequ",0.005
"2142","10.1016/j.jas.2014.05.036","p = 0.04) ","exact",0.04
"2143","10.1016/j.jas.2014.05.036","p < 0.01) ","inequ",0.005
"2144","10.1016/j.jas.2013.01.031","p < 0.01, ","inequ",0.005
"2145","10.1016/j.jas.2013.01.031","p < 0.01, ","inequ",0.005
"2146","10.1016/j.jas.2014.05.025","p = 0.046)","exact",0.046
"2147","10.1016/j.jas.2014.05.025","p = 0.71):","exact",0.71
"2148","10.1016/j.jas.2014.05.016","p = 0.001)","exact",0.001
"2149","10.1016/j.jas.2014.05.016","p = 0.289)","exact",0.289
"2150","10.1016/j.jas.2014.05.009","p < 0.01),","inequ",0.005
"2151","10.1016/j.jas.2014.05.008","p < 0.001;","inequ",5e-04
"2152","10.1016/j.jas.2014.05.011","p = 0.040)","exact",0.04
"2153","10.1016/j.jas.2014.03.034","p = 2.4 × ","exact",2.4
"2154","10.1016/j.jas.2014.03.034","p = 3.2 × ","exact",3.2
"2155","10.1016/j.jas.2014.03.034","p = 0.0013","exact",0.0013
"2156","10.1016/j.jas.2014.05.007","p = lower ","exact",1e-05
"2157","10.1016/j.jas.2014.05.007","p = middle","exact",1e-05
"2158","10.1016/j.jas.2014.05.007","p = upper ","exact",1e-05
"2159","10.1016/j.jas.2014.05.007","p = 0.075;","exact",0.075
"2160","10.1016/j.jas.2014.05.007","p = 0.007;","exact",0.007
"2161","10.1016/j.jas.2014.05.007","p = 0.027;","exact",0.027
"2162","10.1016/j.jas.2014.05.007","p = 0.012)","exact",0.012
"2163","10.1016/j.jas.2014.05.007","p = 0.335;","exact",0.335
"2164","10.1016/j.jas.2014.05.007","p = 0.046)","exact",0.046
"2165","10.1016/j.jas.2014.05.007","p = 0.046;","exact",0.046
"2166","10.1016/j.jas.2014.05.007","p = 0.101)","exact",0.101
"2167","10.1016/j.jas.2014.04.022","p < 0.01),","inequ",0.005
"2168","10.1016/j.jas.2014.04.022","p < 10−6 )","inequ",10
"2169","10.1016/j.jas.2014.04.023","p = 0.038)","exact",0.038
"2170","10.1016/j.jas.2014.04.003","p < 0.05) ","inequ",0.025
"2171","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2172","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
"2173","10.1016/j.jas.2014.04.003","p = 0.019)","exact",0.019
"2174","10.1016/j.jas.2014.04.003","p < 0.01) ","inequ",0.005
"2175","10.1016/j.jas.2014.04.003","p < 0.01).","inequ",0.005
